condition,k,k.label,delta,delta.label,qrpEnv,qrp.label,selProp,selProp.label,tau,tau.label,method,meanEst,meanEst.pos,ME,RMSE,ME.pos,RMSE.pos,MAD,perc2.5,perc97.5,perc2.5.pos,perc97.5.pos,coverage,coverage.pos,n.ci,consisZero.rate,consisZero.rate.pos,H0.reject.rate,H0.reject.pos.rate,H0.reject.wrongSign.rate,n.p.values,n.validEstimates
1,10,k = 10,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve,,,,,,,,,,,,,,0,,,,,,0,0
1,10,k = 10,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,,,0,0
1,10,k = 10,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,,,0,0
1,10,k = 10,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,,,0,0
1,10,k = 10,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,PEESE.lm,0.000457591232173818,0.047886718154394,0.000457591232173818,0.12505975619513,0.047886718154394,0.0864505618318959,0.0953158450766141,-0.245346320027084,0.245323882135881,0,0.245323882135881,0.948,0.940239043824701,1000,0.948,0.97,0.052,0.03,0.022,1000,1000
1,10,k = 10,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,PEESE.rma,0.000961738992158385,0.0488946474875792,0.000961738992158385,0.126886224942677,0.0488946474875792,0.0878718302678975,0.096827555983,-0.261295227240176,0.255012340864927,0,0.255012340864927,0.963,0.962818003913894,1000,0.963,0.981,0.037,0.019,0.018,1000,1000
1,10,k = 10,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,PET.lm,0.00158632774491912,0.092522741259121,0.00158632774491912,0.241011015527574,0.092522741259121,0.166258193572302,0.183459154773323,-0.506724272455091,0.466823395344209,0,0.466823395344209,0.949,0.941176470588235,1000,0.949,0.97,0.051,0.03,0.021,1000,1000
1,10,k = 10,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,PET.rma,0.00193953430392096,0.0943632505329388,0.00193953430392096,0.245133687263896,0.0943632505329388,0.169017340074553,0.186786966761957,-0.507408141146088,0.464951038773592,0,0.464951038773592,0.962,0.96078431372549,1000,0.962,0.98,0.038,0.02,0.018,1000,1000
1,10,k = 10,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,PETPEESE.lm,-0.00501234412649742,0.0859240693877045,-0.00501234412649742,0.230963455084869,0.0859240693877045,0.151326121040067,0.176860482901906,-0.506724272455091,0.408174874507889,0,0.408174874507889,0.961,0.964705882352941,1000,0.961,0.982,0.039,0.018,0.021,1000,1000
1,10,k = 10,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,PETPEESE.rma,-0.00319926320658003,0.0892244530224379,-0.00319926320658003,0.236419009432438,0.0892244530224379,0.156109847976668,0.181648169251456,-0.507408141146088,0.419033048261774,0,0.419033048261774,0.969,0.974509803921569,1000,0.969,0.987,0.031,0.013,0.018,1000,1000
