"","condition","k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","selProp.label","tau","tau.label","method","meanEst","ME","RMSE","MAD","perc2.5","perc97.5","coverage","consisZero"
"1",1,10,"k = 10",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","reMA",-0.000305144910148848,-0.000305144910148848,0.0637807559578733,0.0513853181540076,-0.130168158864337,0.120017613611451,0.966,0.966
"2",1,10,"k = 10",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","TF",0.00038140274042653,0.00038140274042653,0.0724093007862331,0.0573375527390884,-0.145210910215728,0.146284039661126,0.936,0.936
"3",1,10,"k = 10",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.lm",0.00158632774491912,0.00158632774491912,0.241011015527574,0.183459154773323,-0.506724272455091,0.466823395344209,0.949,0.949
"4",1,10,"k = 10",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.lm",0.000457591232173818,0.000457591232173818,0.12505975619513,0.0953158450766141,-0.245346320027084,0.245323882135881,0.948,0.948
"5",1,10,"k = 10",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.lm",0.00130988434413514,0.00130988434413514,0.21613980983557,0.170538254431274,-0.419112118523815,0.408174874507889,0.965,0.965
"6",1,10,"k = 10",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","topN.fixed",0.00582230253391719,0.00582230253391719,0.0985345344442138,0.0768207486719034,-0.181243953381229,0.227770313896019,NA,NA
"7",1,10,"k = 10",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","3PSM",-0.007763336037714,-0.007763336037714,0.0696678233729454,0.0529394246216753,-0.136570568417607,0.123710988888578,0.965,0.965
"8",2,30,"k = 30",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","reMA",-0.00052797446889175,-0.00052797446889175,0.0358899587043782,0.0290545172253035,-0.0710180594734162,0.0673076512123203,0.97,0.97
"9",2,30,"k = 30",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","TF",-0.00106845694586926,-0.00106845694586926,0.0451966804579045,0.0361753461511206,-0.0889164539385906,0.0909029906313289,0.922,0.922
"10",2,30,"k = 30",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.lm",-0.0015181289942251,-0.0015181289942251,0.117539580866847,0.0922178482469361,-0.235412673226923,0.248692835059137,0.961,0.961
"11",2,30,"k = 30",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.lm",-0.00113195192193774,-0.00113195192193774,0.0634605119029591,0.0496996883117093,-0.127415581181795,0.131764916199199,0.951,0.951
"12",2,30,"k = 30",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.lm",-0.000758078591817028,-0.000758078591817028,0.107879433251928,0.0869757160762125,-0.209496852182519,0.211708967306434,0.972,0.972
"13",2,30,"k = 30",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"14",2,30,"k = 30",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"15",2,30,"k = 30",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve",-0.309997264806207,-0.309997264806207,0.516250620926651,0.416773964812376,-0.856507638576732,0.188171691903419,NA,NA
"16",2,30,"k = 30",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","puniform",-0.272483106499796,-0.272483106499796,0.439137398787791,0.360153562096707,-0.637149369476652,0.178377618833947,1,1
"17",2,30,"k = 30",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","topN.fixed",0.00245930654085071,0.00245930654085071,0.0902406340779395,0.0693154499779198,-0.175560444935881,0.179198731416421,NA,NA
"18",2,30,"k = 30",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","3PSM",-0.00357387871628486,-0.00357387871628486,0.0399719418039873,0.0316402851036865,-0.0759457141450605,0.0775159934221663,0.962,0.962
"19",3,60,"k = 60",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","reMA",-0.00075936409373175,-0.00075936409373175,0.0243322863511806,0.0193365166554744,-0.0475507522775625,0.0474012841771949,0.963,0.963
"20",3,60,"k = 60",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","TF",-0.00166213170816112,-0.00166213170816112,0.0333434921713792,0.0263567612446746,-0.0690994759023167,0.0628625026692334,0.895,0.895
"21",3,60,"k = 60",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.lm",-0.000377451936536437,-0.000377451936536437,0.0798403320257741,0.0632047796273842,-0.165873367482665,0.151446524203985,0.947,0.947
"22",3,60,"k = 60",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.lm",-0.000655469792045913,-0.000655469792045913,0.0441746058387506,0.0350769409426647,-0.0907838338745569,0.0864360406454899,0.938,0.938
"23",3,60,"k = 60",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.lm",-0.000366605819093097,-0.000366605819093097,0.071915555573221,0.0588787024015547,-0.142217259418565,0.132724054292202,0.956,0.956
"24",3,60,"k = 60",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"25",3,60,"k = 60",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"26",3,60,"k = 60",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve",0.00736004279000101,0.00736004279000101,0.354830462599999,0.259360253740691,-0.910576291929834,0.487484587678505,NA,NA
"27",3,60,"k = 60",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","puniform",-0.0205026693609435,-0.0205026693609435,0.477906593661836,0.291823541650132,-1.14844417227627,0.456277708465451,0.896551724137931,0.896551724137931
"28",3,60,"k = 60",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","topN.fixed",-0.00173613031240927,-0.00173613031240927,0.0766782341609781,0.0563082076789556,-0.160054367509832,0.150604577646184,NA,NA
"29",3,60,"k = 60",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","3PSM",-0.00136320867821765,-0.00136320867821765,0.0273543113315503,0.0215284979683568,-0.0511690143098971,0.0537671011814252,0.962,0.962
"30",4,100,"k = 100",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","reMA",-2.44936557128075e-05,-2.44936557128075e-05,0.0200178323075949,0.0159872085723226,-0.0394192040174372,0.0410599254645118,0.945,0.945
"31",4,100,"k = 100",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","TF",-0.000680331728772981,-0.000680331728772981,0.0268720849151254,0.0212399714657449,-0.0548663317022656,0.0507974060113795,0.872,0.872
"32",4,100,"k = 100",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.lm",0.000147586222554595,0.000147586222554595,0.0586161121384135,0.0463919748427018,-0.111628368486755,0.108739233260092,0.959,0.959
"33",4,100,"k = 100",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.lm",-3.04645310638384e-05,-3.04645310638384e-05,0.0325584663863539,0.0257510521888661,-0.0638433705213179,0.0650211898488529,0.951,0.951
"34",4,100,"k = 100",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.lm",1.26457129999051e-05,1.26457129999051e-05,0.0534886383325951,0.0437629330411429,-0.101102133364171,0.0973601050153781,0.97,0.97
"35",4,100,"k = 100",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"36",4,100,"k = 100",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"37",4,100,"k = 100",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve",-0.111304869644435,-0.111304869644435,0.46403472460023,0.324457966351758,-1.18795797073255,0.509684170008829,NA,NA
"38",4,100,"k = 100",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","puniform",-0.106416488654211,-0.106416488654211,0.523217789393116,0.317320544955763,-1.77061519871531,0.479818500014357,0.932773109243697,0.932773109243697
"39",4,100,"k = 100",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","topN.fixed",0.0018843689634694,0.0018843689634694,0.0575189061827716,0.0428169474893783,-0.104429106792549,0.119983530520773,NA,NA
"40",4,100,"k = 100",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","3PSM",0.000184012393746924,0.000184012393746924,0.0227013791351691,0.0177668609958697,-0.0416052961127658,0.0445526668892851,0.953,0.953
"41",5,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","reMA",0.201817093560837,0.00181709356083711,0.0646527743819533,0.0513434612749897,0.0712021050895387,0.325017131368289,0.963,0.166
"42",5,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","TF",0.201459262373772,0.00145926237377199,0.0744258693540277,0.0590949278399945,0.0500005761031568,0.353515575254956,0.928,0.215
"43",5,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.lm",0.201630253926844,0.00163025392684423,0.247231474390416,0.187820670369222,-0.287633231018,0.748748448144286,0.941,0.848
