"condition","k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","tau","method","meanEst","meanD","meanD.sig","ME","MSE","coverage","consisZero","ME.D","MSE.D","ME.D.sig","MSE.D.sig","coverage.D","consisZero.D","n.simulations"
1,10,"k = 100",0,"delta = 0","none","QRP = none",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
1,10,"k = 100",0,"delta = 0","none","QRP = none",0,0,"RE",0.001,NA,NA,0.001,0,0.964,0.964,NA,NA,NA,NA,NA,0.964,10008
1,10,"k = 100",0,"delta = 0","none","QRP = none",0,0,"TF",0,NA,NA,0,0,0.936,0.936,NA,NA,NA,NA,NA,0.936,10008
1,10,"k = 100",0,"delta = 0","none","QRP = none",0,0,"PEESE",0,NA,NA,0,0,0.948,0.948,NA,NA,NA,NA,NA,0.948,10008
1,10,"k = 100",0,"delta = 0","none","QRP = none",0,0,"PET",-0.001,NA,NA,-0.001,0,0.946,0.946,NA,NA,NA,NA,NA,0.946,10008
1,10,"k = 100",0,"delta = 0","none","QRP = none",0,0,"PET-PEESE",0.01,NA,NA,0.01,0,0.945,0.945,NA,NA,NA,NA,NA,0.945,10008
1,10,"k = 100",0,"delta = 0","none","QRP = none",0,0,"pcurve",-0.208,NA,NA,-0.208,0.043,NA,NA,NA,NA,NA,NA,NA,NA,10008
2,30,"k = 10",0,"delta = 0","none","QRP = none",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
2,30,"k = 10",0,"delta = 0","none","QRP = none",0,0,"RE",0,NA,NA,0,0,0.96,0.96,NA,NA,NA,NA,NA,0.96,10008
2,30,"k = 10",0,"delta = 0","none","QRP = none",0,0,"TF",0.001,NA,NA,0.001,0,0.913,0.913,NA,NA,NA,NA,NA,0.913,10008
2,30,"k = 10",0,"delta = 0","none","QRP = none",0,0,"PEESE",0,NA,NA,0,0,0.948,0.948,NA,NA,NA,NA,NA,0.948,10008
2,30,"k = 10",0,"delta = 0","none","QRP = none",0,0,"PET",0.001,NA,NA,0.001,0,0.95,0.95,NA,NA,NA,NA,NA,0.95,10008
2,30,"k = 10",0,"delta = 0","none","QRP = none",0,0,"PET-PEESE",0.006,NA,NA,0.006,0,0.945,0.945,NA,NA,NA,NA,NA,0.945,10008
2,30,"k = 10",0,"delta = 0","none","QRP = none",0,0,"pcurve",-0.2,NA,NA,-0.2,0.04,NA,NA,NA,NA,NA,NA,NA,NA,10008
3,60,"k = 30",0,"delta = 0","none","QRP = none",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
3,60,"k = 30",0,"delta = 0","none","QRP = none",0,0,"RE",0,NA,NA,0,0,0.96,0.96,NA,NA,NA,NA,NA,0.96,10008
3,60,"k = 30",0,"delta = 0","none","QRP = none",0,0,"TF",0,NA,NA,0,0,0.893,0.893,NA,NA,NA,NA,NA,0.893,10008
3,60,"k = 30",0,"delta = 0","none","QRP = none",0,0,"PEESE",0,NA,NA,0,0,0.949,0.949,NA,NA,NA,NA,NA,0.949,10008
3,60,"k = 30",0,"delta = 0","none","QRP = none",0,0,"PET",-0.001,NA,NA,-0.001,0,0.95,0.95,NA,NA,NA,NA,NA,0.95,10008
3,60,"k = 30",0,"delta = 0","none","QRP = none",0,0,"PET-PEESE",0.003,NA,NA,0.003,0,0.947,0.947,NA,NA,NA,NA,NA,0.947,10008
3,60,"k = 30",0,"delta = 0","none","QRP = none",0,0,"pcurve",-0.202,NA,NA,-0.202,0.041,NA,NA,NA,NA,NA,NA,NA,NA,10008
4,100,"k = 60",0,"delta = 0","none","QRP = none",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
4,100,"k = 60",0,"delta = 0","none","QRP = none",0,0,"RE",0,NA,NA,0,0,0.961,0.961,NA,NA,NA,NA,NA,0.961,10008
4,100,"k = 60",0,"delta = 0","none","QRP = none",0,0,"TF",0,NA,NA,0,0,0.883,0.883,NA,NA,NA,NA,NA,0.883,10008
4,100,"k = 60",0,"delta = 0","none","QRP = none",0,0,"PEESE",0,NA,NA,0,0,0.951,0.951,NA,NA,NA,NA,NA,0.951,10008
4,100,"k = 60",0,"delta = 0","none","QRP = none",0,0,"PET",0,NA,NA,0,0,0.951,0.951,NA,NA,NA,NA,NA,0.951,10008
4,100,"k = 60",0,"delta = 0","none","QRP = none",0,0,"PET-PEESE",0.003,NA,NA,0.003,0,0.949,0.949,NA,NA,NA,NA,NA,0.949,10008
4,100,"k = 60",0,"delta = 0","none","QRP = none",0,0,"pcurve",-0.187,NA,NA,-0.187,0.035,NA,NA,NA,NA,NA,NA,NA,NA,10008
5,10,"k = 100",0.2,"delta = 0.2","none","QRP = none",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
5,10,"k = 100",0.2,"delta = 0.2","none","QRP = none",0,0,"RE",0.199,NA,NA,-0.001,0,0.96,0.179,NA,NA,NA,NA,NA,0.179,10008
5,10,"k = 100",0.2,"delta = 0.2","none","QRP = none",0,0,"TF",0.197,NA,NA,-0.003,0,0.935,0.211,NA,NA,NA,NA,NA,0.211,10008
5,10,"k = 100",0.2,"delta = 0.2","none","QRP = none",0,0,"PEESE",0.193,NA,NA,-0.007,0,0.949,0.652,NA,NA,NA,NA,NA,0.652,10008
5,10,"k = 100",0.2,"delta = 0.2","none","QRP = none",0,0,"PET",0.187,NA,NA,-0.013,0,0.947,0.864,NA,NA,NA,NA,NA,0.864,10008
