"k","delta","qrpEnv","selProp","tau","method","meanEst","meanD","meanD.sig","ME","MSE","coverage","consisZero","ME.D","MSE.D","ME.D.sig","MSE.D.sig","coverage.D","consisZero.D","n.simulations"
10,0,"none",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,0,"none",0,0,"RE",-0.001,NA,NA,-0.001,0,0.963,0.963,NA,NA,NA,NA,NA,0.963,1008
10,0,"none",0,0,"TF",-0.002,NA,NA,-0.002,0,0.943,0.943,NA,NA,NA,NA,NA,0.943,1008
10,0,"none",0,0,"PEESE",-0.002,NA,NA,-0.002,0,0.949,0.949,NA,NA,NA,NA,NA,0.949,1008
10,0,"none",0,0,"PET",-0.005,NA,NA,-0.005,0,0.945,0.945,NA,NA,NA,NA,NA,0.945,1008
10,0,"none",0,0,"PET-PEESE",0.009,NA,NA,0.009,0,0.947,0.947,NA,NA,NA,NA,NA,0.947,1008
10,0,"none",0,0,"pcurve",-0.227,NA,NA,-0.227,0.051,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,0,"none",0,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,0,"none",0,0.25,"RE",-0.001,NA,NA,-0.001,0,0.902,0.902,NA,NA,NA,NA,NA,0.902,1008
10,0,"none",0,0.25,"TF",-0.001,NA,NA,-0.001,0,0.863,0.863,NA,NA,NA,NA,NA,0.863,1008
10,0,"none",0,0.25,"PEESE",0.005,NA,NA,0.005,0,0.919,0.919,NA,NA,NA,NA,NA,0.919,1008
10,0,"none",0,0.25,"PET",0.008,NA,NA,0.008,0,0.923,0.923,NA,NA,NA,NA,NA,0.923,1008
10,0,"none",0,0.25,"PET-PEESE",0.028,NA,NA,0.028,0.001,0.918,0.918,NA,NA,NA,NA,NA,0.918,1008
10,0,"none",0,0.25,"pcurve",0.186,0.196,0.326,0.186,0.034,NA,NA,-0.01,0,-0.14,0.02,NA,NA,1008
