"delta","tau","qrpEnv","censor","3PSM_10","3PSM_60","p-curve_10","p-curve_60","p-uniform_10","p-uniform_60","RE_10","RE_60","TF_10","TF_60","WAAP-WLS_10","WAAP-WLS_60"
0,0,"none","none",0.31553104681938,0.0313205170388989,0.54933606986513,0.434738200950524,0.667737641336262,0.483117782350586,0.0717055459014534,0.0269192693589279,0.0775373338838374,0.0288746728102489,0.0701201680688878,0.0266615057056466
0.5,0,"none","none",0.101413964810005,0.034337275836664,0.288670200897373,0.201205534794785,0.135847973535974,0.0500209784213147,0.0731620120170917,0.027093955406507,0.0784752622690844,0.0319911556676739,0.0785318923896356,0.0375948337377215
0,0.2,"none","none",0.197772049672191,0.057104215913452,0.543460606521978,0.4346134932162,0.488792294889062,0.34341665611896,0.105370432922327,0.0439569073656082,0.117670068625496,0.0531502365089649,0.117332749620972,0.0562813781516069
0.5,0.2,"none","none",0.161086135664851,0.0611199941367589,0.402657753432739,0.304863165883918,0.195064322400886,0.097399613711134,0.108870162900133,0.0432140918859345,0.120036024037483,0.0591405341342127,0.138891722416848,0.0913664135887374
0,0,"med","none",0.135084800097274,0.0305672640668754,0.352811104679179,0.111626438543084,0.475801174816762,0.210329742497546,0.0741840610809333,0.0331720474045314,0.0718620612647526,0.030324984842631,0.0654954275818158,0.0294829311972915
0.5,0,"med","none",0.15102508594567,0.0699237326708524,0.206653124600156,0.627021973529124,0.171621412202555,0.100886597918205,0.0949870566287801,0.0530573593866022,0.0765066238603563,0.0289329831108327,0.0827945364544011,0.0361108326895753
0,0.2,"med","none",0.19890321826117,0.0803667712679834,0.331002701042096,0.176420315846167,0.421128091116412,0.215190737978485,0.109022550676769,0.052937973166647,0.107465421413001,0.0515599033047161,0.108806334140959,0.0535209740410074
0.5,0.2,"med","none",0.211961471153261,0.158852355087913,0.210270685490962,0.0810880704686753,0.167327757802577,0.0803568829550981,0.120652831432589,0.0655329259155724,0.114834419314534,0.0565263391477825,0.128423005142636,0.0900388966078871
0,0,"high","none",0.072482765157131,0.0425626779706436,0.344881075643854,0.071340867916393,0.508785025572087,0.160558957999387,0.0936135853386977,0.0468738734422785,0.0803224864972765,0.0357191117184315,0.0767100730975419,0.037300539349968
0.5,0,"high","none",0.161871287469842,0.0998248672383018,0.375820454112534,0.116503992654705,0.173584478144327,0.124475089494129,0.109161372150595,0.0684238142624943,0.0774552573524076,0.0277367457892681,0.0849135102280998,0.0330911390321037
0,0.2,"high","none",0.132187027482329,0.109978219295776,0.299375035925245,0.122669949615921,0.401283238341031,0.171771190152416,0.122804024311857,0.0657189900416717,0.106155155486809,0.0449950521080376,0.110389419589713,0.0510208215436738
0.5,0.2,"high","none",0.253402306990936,0.227525635722783,0.21991955583291,0.0947273444551264,0.177409777739339,0.102561714077179,0.124278618665937,0.0836231447356495,0.107645102611231,0.0475664243382716,0.116125383723215,0.0812490940194495
0,0,"none","med",0.26400880666077,0.106091218678791,0.488401368393394,0.18532837666997,0.532349375585243,0.204248300769033,0.191713774703419,0.161746951492712,0.160033181528061,0.10410203644047,0.1726729943202,0.138256339721327
0.5,0,"none","med",0.0897895620187446,0.0279482421381985,0.238791390915727,0.193795181977613,0.110485842449408,0.0366542188028816,0.0963624367409715,0.0587430680558009,0.0720663274124088,0.0290177111139586,0.0745668307209536,0.0291167524288683
0,0.2,"none","med",0.218093575825226,0.132214971020808,0.432072632007998,0.34859700845966,0.352104047389286,0.266100659869407,0.268945800870978,0.251641351921738,0.228062072155208,0.176530464256942,0.239713202346276,0.188981473946277
0.5,0.2,"none","med",0.141774276377717,0.0583379873383872,0.344734546649896,0.303833742129159,0.147279040061193,0.0886013268603832,0.160625248239706,0.130989454618147,0.128234668998668,0.067041527042025,0.139830030442807,0.0738794345256015
0,0,"med","med",0.0848291611968659,0.0353254256982887,0.150782287227122,2.4591092013079,0.265588701954266,0.0834917077111246,0.299110063834038,0.278786909087412,0.230146987004407,0.196437967329917,0.248750380782246,0.205002589737182
0.5,0,"med","med",0.127487767782112,0.0590848943935012,0.187449294405637,0.0817657059550538,0.154982770704153,0.0965918214809078,0.116638343326911,0.0812043558597944,0.0783861677539983,0.0315690573312988,0.0806693439832248,0.0317778818482488
0,0.2,"med","med",0.155757454537344,0.081439763465353,0.642391342025651,0.837673632119797,0.248320500846392,0.143891590015273,0.352253985734368,0.33903077951011,0.276664682905249,0.241708191685923,0.290933363751474,0.212570083991416
0.5,0.2,"med","med",0.172200688857633,0.142447630534685,0.189236285682131,0.0733710123850861,0.159579375727174,0.0726321155644216,0.167385969598896,0.13395202342408,0.125512708620794,0.0531467500178234,0.133264173159942,0.0727299111660258
0,0,"high","med",0.0661707432850828,0.025458368854806,0.108077000634053,1.12798993652134,0.206907947734918,0.0648658633663296,0.356825898662435,0.333282886679552,0.267434534376451,0.237762076513771,0.291081973135941,0.213834359035884
0.5,0,"high","med",0.13844006142821,0.0733063305734478,0.56549878031769,0.115804063607083,0.175147858344759,0.123308471936411,0.1242028334839,0.0891566320409141,0.0823048105013266,0.0345658564591515,0.0845865553666686,0.0328778129911868
0,0.2,"high","med",0.152654826509278,0.0886890150415631,0.167403784847052,3.19173119318329,0.231141147192231,0.114023131058166,0.384216331577682,0.377653043692436,0.291704924262746,0.272095638579339,0.304408879838289,0.20756308249929
0.5,0.2,"high","med",0.18212974498555,0.177975921632064,0.206155978165569,0.0888396532903561,0.17207891472738,0.0957473393259148,0.17480206449659,0.137257131724671,0.129926249294977,0.0553894439185101,0.13452592992413,0.0736584310114925
0,0,"none","high",0.197842222266454,0.136678213608778,0.276427755307502,0.0868112471471796,0.292273935843972,0.138209711879331,0.378065008517745,0.350702635703146,0.301672115922111,0.249340895713196,0.327438213422844,0.195736624997584
0.5,0,"none","high",0.0791362269901121,0.026128465260472,0.228778604787477,0.196415232284602,0.0932127062118326,0.0334898175032923,0.105810628958487,0.0700663118073992,0.0716858651636856,0.026132390581315,0.0718094116886764,0.0273564768925891
0,0.2,"none","high",0.250833311915022,0.152532587257652,0.382970524430788,0.344233839655323,0.296979043816155,0.262393487587052,0.41357289551689,0.401340060819676,0.335200742093404,0.301316501428939,0.327993030897648,0.218465849815148
0.5,0.2,"none","high",0.139176304872814,0.0634182601005107,0.338882835881327,0.298429869634444,0.140717968463105,0.0833574443641423,0.185442318228012,0.156304443093246,0.134585471353772,0.0691728826450008,0.139061267626649,0.0797253414387799
0,0,"med","high",0.108014184635518,0.0559911083184498,0.0889200706738452,0.0148720499106843,0.174011350901563,0.0786761330141756,0.462560916910719,0.439437077860385,0.367394651420648,0.336716837821479,0.401619265147104,0.19455849937265
0.5,0,"med","high",0.112863354611054,0.0506300700164067,0.186327091496913,0.0791466613996619,0.151263288925041,0.0941946774402446,0.124168537722484,0.0859494389862451,0.0791200755489,0.0337113596881677,0.0770887944135484,0.0317338704658926
0,0.2,"med","high",0.201459266880705,0.0958486298352692,0.180207045603562,0.10566526249264,0.221141027632074,0.123403188558635,0.462404291741598,0.450100301301763,0.367274218435836,0.344271324218493,0.368254633429614,0.231949213498862
0.5,0.2,"med","high",0.159690472364491,0.124608360790426,0.185031027060223,0.0705743219282536,0.153403612453684,0.0710062720658052,0.176565956349472,0.148475176780472,0.131217771936321,0.0610953926859706,0.13383013258105,0.0757642461113531
0,0,"high","high",0.110802084858504,0.0737456127040452,0.862967977544722,0.00923751204731786,0.16516394376081,0.0561396915354075,0.481346314103316,0.45994298006331,0.38457161525868,0.353679096206259,0.410510619235546,0.20504923151031
0.5,0,"high","high",0.124579573322462,0.061525193053843,0.202947180834622,0.11376515937096,0.169820437453481,0.120511578060868,0.129557112020196,0.0921996829251422,0.0827631104182138,0.0373677249928395,0.0820406180447812,0.0343133876077586
0,0.2,"high","high",0.187057795022967,0.1021025408325,0.148238800476563,1.77032183238274,0.204784634615424,0.100894890016897,0.475210475672999,0.46623416641423,0.378296538422551,0.356083148168031,0.383434710239292,0.23580417361606
0.5,0.2,"high","high",0.167823536714738,0.138677592899415,0.199471400095281,0.0851456521417096,0.165795896849797,0.0942554541117172,0.174376980371502,0.146749449052237,0.12695665617613,0.061435021197791,0.132179757690679,0.0741995942040035
