"delta","tau","qrpEnv","censor","3PSM_10","3PSM_60","p-curve_10","p-curve_60","p-uniform_10","p-uniform_60","PET-PEESE_10","PET-PEESE_60","RE_10","RE_60","TF_10","TF_60","WAAP-WLS_10","WAAP-WLS_60"
0,0,"none","none",0.079545085041957,0.0286838957343772,0.259465982326988,0.273484761351601,0.370267125516694,0.384989519631692,0.227023793816116,0.0715736278119131,0.063202411392967,0.0245763859548384,0.0696993117161002,0.0293456946817565,0.0624603648857575,0.0244942870251733
0.5,0,"none","none",0.0973834480012368,0.0341728505139729,0.127942394484298,0.0419145141443671,0.116248839815695,0.0408898133775801,0.20684924870518,0.0458809618433141,0.0655133898033288,0.0258893925502541,0.0712528531575553,0.0317263579177363,0.0789889000694195,0.0368551631673774
0,0.2,"none","none",0.141622225654561,0.0501768951916638,0.402058255526918,0.323050890258907,0.460679932357547,0.341450535463796,0.32724004999149,0.122897295007534,0.094807989683694,0.0378589959189249,0.104646600987006,0.0507655245797818,0.0988277087978411,0.0412658862238721
0.5,0.2,"none","none",0.146310364105512,0.0579673525239639,0.18017753472952,0.099201831337498,0.169338085003765,0.0935528953735358,0.329836283390802,0.098733376113595,0.0948029970410329,0.0383445321265535,0.105569713538899,0.0580732492037986,0.12873103273865,0.0764327204962843
0,0,"med","none",0.067011410119129,0.029170847884146,0.23982393971972,0.114104739971013,0.375579291952486,0.218368470236561,0.286193966921514,0.115448188653393,0.0665300483077971,0.0301877006644629,0.0662571396646215,0.0303447686523328,0.062477376525126,0.0285778515218402
0.5,0,"med","none",0.131670742294529,0.061450294302899,0.15401877376492,0.0658730172986836,0.138939312653495,0.0685879549458611,0.267429341185395,0.0635533597630762,0.0754092899230083,0.0463079728595665,0.0681977025618903,0.0277341449047998,0.0728069175720064,0.0318240044341969
0,0.2,"med","none",0.117826477578639,0.0753204694206621,0.291887490913315,0.170075428662408,0.373171502320288,0.209642173306259,0.43613608946893,0.198190481165272,0.101911296756359,0.0452894360752062,0.101802594415948,0.0463977126113021,0.0998980732874455,0.039775816338763
0.5,0.2,"med","none",0.205297195143444,0.139387218312247,0.15808438921216,0.0587733161772249,0.145251800076666,0.0570970944131835,0.425509556101906,0.175879724666382,0.0974266754596664,0.0525000122826825,0.102689372900949,0.0668727524596262,0.116746034505545,0.0704592367058518
0,0,"high","none",0.0679878099419145,0.041189310825166,0.197356530218661,0.063809359378246,0.322279944767238,0.14140918708926,0.350877306591937,0.195393248057616,0.0768834712141278,0.0417683540728192,0.0710289919680595,0.0357951204755658,0.0688139867263859,0.0360258378438894
0.5,0,"high","none",0.158460088527109,0.0894223873669864,0.161927038124256,0.0841207792916099,0.144970540779784,0.0869500530553848,0.289509777194998,0.0879430511225442,0.0830918657033057,0.056477517601399,0.0678496593461931,0.02692118895503,0.0741283333038732,0.0330369808649027
0,0.2,"high","none",0.124747067677254,0.100875001561906,0.248728281021041,0.125356616618352,0.336722659619437,0.168120868046559,0.525316669905967,0.287705680081776,0.109538156665072,0.0577908458202293,0.0989660514654399,0.0409579822980448,0.100643561645521,0.042506316864009
0.5,0.2,"high","none",0.22740270869256,0.207167056572021,0.159514608053326,0.0665071950823483,0.142555226296901,0.0692845841574867,0.427735594997433,0.233042916916413,0.105339799376911,0.0640934460940643,0.105433142993651,0.062761712588346,0.114658376885988,0.0732964628961053
0,0,"none","med",0.15353109738376,0.10953435718177,0.245590356697652,0.128702860073243,0.343715777354841,0.180159023591361,0.257940466757098,0.0822723669222047,0.16714642260337,0.146516280046401,0.146410177340704,0.110485681997962,0.160460125091387,0.140126048613999
0.5,0,"none","med",0.0886425142976184,0.0307849591732576,0.0981557847684165,0.0366497608941663,0.0943265981310899,0.0350048851588821,0.222892321488624,0.054340594476482,0.0808399963343345,0.0563071278444927,0.0695906243110349,0.0289635010691718,0.0749363964465105,0.034058241512595
0,0.2,"none","med",0.199849996741517,0.12369689019094,0.31017464608019,0.280478777729851,0.335725741510457,0.278651522094233,0.376093718194068,0.163935253926311,0.258597909683614,0.239118027949811,0.223942100878203,0.165151918342573,0.242366175464458,0.215058359551489
0.5,0.2,"none","med",0.138915894232778,0.0618732955025509,0.138432051849765,0.0952469359544661,0.13298073855328,0.0898344188678447,0.306054601808933,0.0776062955284046,0.138415073581893,0.117066861609041,0.118702234984286,0.063753974691059,0.122788847755492,0.0794039752270076
0,0,"med","med",0.0817367475987144,0.0414398543290528,0.107506329656572,0.020567222834032,0.204251853970109,0.0669313300649345,0.325290672422038,0.175965072196543,0.251623987131433,0.237127416370796,0.205951579597218,0.177390979815056,0.230045931457929,0.212112017790574
0.5,0,"med","med",0.109161846750384,0.0613616833570348,0.144821171573795,0.0663537669423953,0.13231516026888,0.0685884076811268,0.26919004685794,0.0663274384004377,0.08728233491529,0.0659331727864611,0.0726458648225465,0.0275325620211996,0.0746264005339807,0.0343932113276451
0,0.2,"med","med",0.145878822168635,0.078865769273219,0.19202272530244,0.120658703275128,0.23998446227299,0.137179454104509,0.412812291959619,0.190705668215725,0.314298953818993,0.3052844862229,0.250718723778777,0.22061035589887,0.279301192868665,0.245896336585931
0.5,0.2,"med","med",0.181423673654206,0.143052371721163,0.144100885313925,0.0519133567828487,0.135581631397201,0.0515338107100899,0.334121289209714,0.112332670220816,0.137160409147424,0.108404252901147,0.117180814601479,0.0453893565083009,0.123853684669422,0.0644869324432388
0,0,"high","med",0.0612134959548009,0.0250794652217719,0.0891768893134811,0.0120746769495631,0.176574773955564,0.05811231325027,0.341901642778643,0.228893121602334,0.304486313767874,0.283554223621357,0.241106466747874,0.212590114973471,0.269902458312013,0.241835338549664
0.5,0,"high","med",0.140086694209541,0.0779549421340827,0.148378140382747,0.0812225116593658,0.138587326003379,0.0846216446482966,0.285410000457039,0.0749403432833254,0.0906289547455458,0.0679978612826989,0.0727748897835409,0.0270749905537437,0.0765181423490619,0.0345642696780908
0,0.2,"high","med",0.143782423891299,0.09143310781645,0.158799543909722,0.0818665085641758,0.217965890316151,0.108098660908508,0.423432368070019,0.231818885967814,0.343470935271451,0.334400523122735,0.274138199705885,0.246143445564181,0.298937825779921,0.249925023066244
0.5,0.2,"high","med",0.192944133042072,0.192988412688138,0.152369854445896,0.0571409060193382,0.139245932118743,0.0596639234074596,0.331245446031817,0.116723648100172,0.133853616689023,0.108995373115594,0.11490901332862,0.0456158260885898,0.117967945752401,0.0635376312768135
0,0,"none","high",0.18776227367071,0.155471034656763,0.171846247266889,0.0817731517321914,0.237765617270374,0.114207504293041,0.222920321459143,0.0792239496903481,0.318735085067843,0.302097649855759,0.271950031801756,0.243435027340968,0.302199075294016,0.258855258907016
0.5,0,"none","high",0.0851708395943551,0.0310439755710313,0.0918829153119882,0.034211028450357,0.0889745827066802,0.0334021112651707,0.268312631967729,0.0645492622996005,0.0906167848725859,0.0661368036920627,0.0722722942394843,0.0264505682125919,0.0744220644323596,0.0348371279253879
0,0.2,"none","high",0.257833809628836,0.166203166018569,0.292775848233483,0.275332874449081,0.303951833004536,0.274130875410356,0.329296777055018,0.192370864583519,0.393772698968932,0.390815416329021,0.336366059380943,0.304112600462405,0.348362529878422,0.272667114705954
0.5,0.2,"none","high",0.126030742783888,0.0646018190975227,0.138450089983221,0.0926091147766578,0.132026538215841,0.0873905188334094,0.312554208649348,0.0846886255049242,0.157481054544684,0.137008623439847,0.130635062052477,0.0645136721367634,0.131246545697048,0.0893367951636276
0,0,"med","high",0.0902668854748182,0.0538875780193501,0.0717888839372425,0.00879223387443011,0.146794039205974,0.05333406562887,0.199975805220947,0.104741695609101,0.385848503370949,0.36963979900791,0.322339004957831,0.304673428596659,0.360424871831686,0.233372555250686
0.5,0,"med","high",0.0971039204259746,0.0564347487960418,0.137502736431746,0.0656427904386064,0.130337985716827,0.0677802654879045,0.273423618703884,0.0687119093305402,0.0927586969649633,0.0692701963238362,0.0736272142458787,0.0279918070835774,0.0750708205137819,0.0351684409200957
0,0.2,"med","high",0.193351236035589,0.095822625300144,0.175241010284957,0.11689319782948,0.214352402129776,0.129512512577409,0.303116728271574,0.145845777552532,0.419145011855834,0.411702296585394,0.353409386521866,0.326695381753596,0.368764738928538,0.268896276528824
0.5,0.2,"med","high",0.150218763676204,0.138417594459737,0.140293528604414,0.0513200948741379,0.131084531948727,0.0509132866853773,0.314288871702082,0.102262963540364,0.144539678220367,0.119985279134943,0.120125414575486,0.0526728145124403,0.121689381982819,0.0726415143926333
0,0,"high","high",0.0769205977727401,0.0666692214747247,0.0655195503675729,0.00627140415791073,0.148018477441272,0.0661945094428642,0.194074027164945,0.104329593657436,0.411907204930802,0.393463215784926,0.348216074236283,0.32551948195013,0.385030358370423,0.230311278199441
0.5,0,"high","high",0.112685277463739,0.0763693485848263,0.158362993112609,0.0828438417173593,0.143382299233483,0.0855851639180596,0.284474715077019,0.0718444394880324,0.0946527081957947,0.0701290961606725,0.0729774830941403,0.0280752991538957,0.074467935614955,0.0342866921461593
0,0.2,"high","high",0.164060828654109,0.0913640448405287,0.145237134101952,0.0780394171397411,0.20024381579842,0.101229613838761,0.285821373633032,0.147271079442952,0.430667706041223,0.420778810253462,0.364474150779273,0.334488877480551,0.37547278961954,0.265964824990436
0.5,0.2,"high","high",0.164947907374554,0.182839393916164,0.152912287968827,0.0580853463586603,0.13927135431059,0.0605613351078162,0.327046315673881,0.104588318120332,0.138841857222061,0.115300805903884,0.118830983283265,0.0525370974909222,0.119260406107303,0.0693252050982165
