"delta","tau","qrpEnv","censor","3PSM_10","3PSM_60","p-curve_10","p-curve_60","p-uniform_10","p-uniform_60","PET-PEESE_10","PET-PEESE_60","RE_10","RE_60","TF_10","TF_60","WAAP-WLS_10","WAAP-WLS_60"
0,0,"none","none",0.941422594142259,0.9529262086514,NA,NA,0.964601769911504,0.949868073878628,0.954,0.946,0.962,0.956,0.942771084337349,0.91742195367573,0.951,0.958
0.5,0,"none","none",0.942598187311178,0.968,NA,NA,0.962701612903226,0.961,0.961,0.934,0.966,0.96,0.948846539618857,0.904426559356137,0.952,0.954
0,0.2,"none","none",0.93448275862069,0.964788732394366,NA,NA,0.75,0.662442396313364,0.927,0.883,0.918,0.948,0.896793587174349,0.867867867867868,0.934,0.918
0.5,0.2,"none","none",0.906532663316583,0.936,NA,NA,0.870967741935484,0.65,0.917,0.863,0.925,0.945,0.896482412060302,0.820820820820821,0.933,0.931
0,0,"med","none",0.92156862745098,0.890890890890891,NA,NA,0.96551724137931,0.984848484848485,0.931,0.889,0.949,0.901,0.944834503510532,0.910910910910911,0.952,0.935
0.5,0,"med","none",0.916030534351145,0.922845691382766,NA,NA,0.9209726443769,0.787,0.863,0.77,0.924,0.666,0.942424242424242,0.928131416837782,0.935,0.935
0,0.2,"med","none",0.834272829763247,0.556,NA,NA,0.864150943396226,0.855590062111801,0.887,0.779,0.91,0.908,0.916916916916917,0.919,0.937,0.941
0.5,0.2,"med","none",0.896401308615049,0.679,NA,NA,0.928934010152284,0.917,0.824,0.658,0.915,0.817,0.896378269617706,0.714576962283384,0.944,0.929
0,0,"high","none",0.916666666666667,0.709,NA,NA,0.996655518394649,0.994818652849741,0.892,0.598,0.927,0.781,0.935871743486974,0.866,0.96,0.864
0.5,0,"high","none",0.898373983739837,0.889340101522843,NA,NA,0.906218144750255,0.626,0.807,0.571,0.902,0.499,0.948275862068966,0.93167701863354,0.927,0.905
0,0.2,"high","none",0.743670886075949,0.202,NA,NA,0.91468253968254,0.907547169811321,0.869,0.554,0.9,0.815,0.914914914914915,0.947,0.947,0.918
0.5,0.2,"high","none",0.892583120204604,0.472,NA,NA,0.933808553971487,0.875,0.793,0.517,0.874,0.682,0.887309644670051,0.761904761904762,0.926,0.919
0,0,"none","med",0.775821596244131,0.214,NA,NA,0.945107398568019,0.949290060851927,0.918,0.925,0.441,0,0.558350100603622,0.204732510288066,0.52,0.002
0.5,0,"none","med",0.925311203319502,0.949,NA,NA,0.945945945945946,0.95,0.875,0.785,0.89,0.43,0.916919959473151,0.882780082987552,0.898,0.858
0,0.2,"none","med",0.744723618090452,0.554,NA,NA,0.725748502994012,0.237713139418255,0.849,0.733,0.375,0,0.485427135678392,0.147,0.477,0.111
0.5,0.2,"none","med",0.889495225102319,0.885,NA,NA,0.862862862862863,0.526,0.87,0.861,0.709,0.053,0.790110998990918,0.685777287761852,0.86,0.571
0,0,"med","med",0.935,0.875,NA,NA,0.981060606060606,1,0.888,0.613,0.118,0,0.309619238476954,0.00100200400801603,0.29,0.003
0.5,0,"med","med",0.936046511627907,0.9337822671156,NA,NA,0.917933130699088,0.746,0.79,0.572,0.879,0.263,0.920163766632549,0.910064239828694,0.935,0.867
0,0.2,"med","med",0.848790322580645,0.814,NA,NA,0.911858974358974,0.811764705882353,0.871,0.771,0.212,0,0.402010050251256,0.007,0.415,0.196
0.5,0.2,"med","med",0.930693069306931,0.976066597294485,NA,NA,0.923618090452261,0.914,0.777,0.76,0.688,0.065,0.779471544715447,0.863579474342929,0.869,0.721
0,0,"high","med",0.970677451971689,0.975,NA,NA,0.991666666666667,1,0.813,0.277,0.046,0,0.227683049147442,0,0.192,0.05
0.5,0,"high","med",0.919254658385093,0.914728682170543,NA,NA,0.920282542885974,0.618,0.743,0.505,0.866,0.242,0.928057553956835,0.918432203389831,0.919,0.862
0,0.2,"high","med",0.829140461215933,0.794,NA,NA,0.923518164435946,0.903281519861831,0.85,0.645,0.156,0,0.33366935483871,0,0.377,0.22
0.5,0.2,"high","med",0.923664122137405,0.96469104665826,NA,NA,0.929078014184397,0.894,0.772,0.744,0.704,0.063,0.796277145811789,0.837872892347601,0.894,0.734
0,0,"none","high",0.620240480961924,0.05,NA,NA,0.963562753036437,0.927619047619048,0.915,0.936,0.026,0,0.0970677451971689,0,0.047,0.198
0.5,0,"none","high",0.94488188976378,0.960498960498961,NA,NA,0.96,0.949,0.805,0.622,0.821,0.23,0.912778904665314,0.91062039957939,0.892,0.819
0,0.2,"none","high",0.548148148148148,0.473,NA,NA,0.628696604600219,0.0590590590590591,0.796,0.632,0.054,0,0.18960244648318,0,0.359,0.261
0.5,0.2,"none","high",0.836898395721925,0.897166841552991,NA,NA,0.838677354709419,0.497,0.796,0.825,0.543,0.004,0.695208970438328,0.66581956797967,0.79,0.408
0,0,"med","high",0.937428896473265,0.885,NA,NA,0.990950226244344,1,0.881,0.674,0,0,0.0285132382892057,0,0.057,0.37
0.5,0,"med","high",0.936936936936937,0.94017094017094,NA,NA,0.91356783919598,0.722,0.752,0.516,0.862,0.221,0.920081967213115,0.896698615548456,0.927,0.842
0,0.2,"med","high",0.782865583456425,0.848848848848849,NA,NA,0.890769230769231,0.754385964912281,0.831,0.769,0.015,0,0.116182572614108,0,0.291,0.28
0.5,0.2,"med","high",0.916666666666667,0.99198717948718,NA,NA,0.917255297679112,0.924,0.784,0.767,0.65,0.02,0.751024590163934,0.776712328767123,0.845,0.595
0,0,"high","high",0.966197183098592,0.886886886886887,NA,NA,0.984042553191489,1,0.873,0.548,0,0,0.0114107883817427,0,0.058,0.266
0.5,0,"high","high",0.907692307692308,0.930693069306931,NA,NA,0.893292682926829,0.592,0.729,0.497,0.851,0.204,0.914022517911975,0.905010438413361,0.924,0.871
