"delta","tau","qrpEnv","censor","3PSM_10","3PSM_60","p-uniform_10","p-uniform_60","RE_10","RE_60","TF_10","TF_60","WAAP-WLS_10","WAAP-WLS_60"
0,0,"none","none",0.942483660130719,0.948660714285714,0.938775510204082,0.973262032085562,0.967,0.954,0.957788944723618,0.940876656472987,0.956,0.946
0.5,0,"none","none",0.925252525252525,0.940376569037657,0.957247132429614,0.952,0.966,0.957,0.959555106167846,0.936991869918699,0.94,0.958
0,0.2,"none","none",0.894553881807648,0.934804413239719,0.76566757493188,0.7175,0.913,0.937,0.882946518668012,0.888665997993982,0.878,0.808
0.5,0.2,"none","none",0.85383064516129,0.941,0.895169578622816,0.778,0.905,0.944,0.88169868554095,0.872855701311806,0.915,0.916
0,0,"med","none",0.940397350993378,0.903601694915254,0.973782771535581,0.977272727272727,0.952,0.9,0.955734406438632,0.927199191102123,0.978,0.941
0.5,0,"med","none",0.875,0.857142857142857,0.947478991596639,0.657,0.918,0.651,0.933741080530071,0.938311688311688,0.954,0.941
0,0.2,"med","none",0.794577685088634,0.530120481927711,0.886917960088692,0.875796178343949,0.913,0.896,0.912825651302605,0.905,0.914,0.868
0.5,0.2,"med","none",0.842842842842843,0.542627883650953,0.941727367325702,0.891,0.863,0.746,0.880490296220633,0.871926229508197,0.924,0.89
0,0,"high","none",0.902310924369748,0.740217391304348,0.964169381107492,0.994791666666667,0.92,0.768,0.950901803607214,0.906720160481444,0.955,0.884
0.5,0,"high","none",0.855846774193548,0.813880126182965,0.933403805496829,0.487,0.859,0.379,0.925388601036269,0.931995540691193,0.935,0.942
0,0.2,"high","none",0.754582484725051,0.152304609218437,0.903361344537815,0.915851272015656,0.895,0.804,0.922922922922923,0.942,0.918,0.888
0.5,0.2,"high","none",0.773773773773774,0.36036036036036,0.93903743315508,0.797,0.855,0.54,0.888097660223805,0.92436974789916,0.931,0.924
0,0,"none","med",0.791710945802338,0.315240083507307,0.929440389294404,0.944866920152091,0.506,0.002,0.663286004056795,0.301639344262295,0.61,0.016
0.5,0,"none","med",0.912778904665314,0.956236323851203,0.955778894472362,0.951,0.859,0.409,0.93654042988741,0.88961038961039,0.937,0.91
0,0.2,"none","med",0.719836400817996,0.535,0.741656365883807,0.273556231003039,0.382,0,0.510183299389002,0.184,0.512,0.318
0.5,0.2,"none","med",0.810050251256281,0.88877755511022,0.880522088353414,0.633,0.671,0.046,0.78622816032888,0.673289183222958,0.879,0.722
0,0,"med","med",0.940343781597573,0.925965665236052,0.97972972972973,1,0.152,0,0.419678714859438,0.00303030303030303,0.37,0.116
0.5,0,"med","med",0.841253791708797,0.890557939914163,0.920750782064651,0.613,0.811,0.151,0.917634635691658,0.882009345794392,0.935,0.919
0,0.2,"med","med",0.804804804804805,0.808617234468938,0.902309058614565,0.818978102189781,0.186,0,0.371975806451613,0.001001001001001,0.418,0.365
0.5,0.2,"med","med",0.789738430583501,0.910642570281124,0.938587512794268,0.886,0.623,0.044,0.785864978902954,0.805389221556886,0.86,0.787
0,0,"high","med",0.970883534136546,0.97444089456869,0.9800796812749,1,0.051,0,0.311,0,0.243,0.282
0.5,0,"high","med",0.773279352226721,0.828240252897787,0.890792291220557,0.438,0.773,0.109,0.908227848101266,0.844578313253012,0.915,0.897
0,0.2,"high","med",0.778894472361809,0.801603206412826,0.921686746987952,0.909980430528376,0.158,0,0.357575757575758,0.001001001001001,0.448,0.415
0.5,0.2,"high","med",0.737903225806452,0.859437751004016,0.917894736842105,0.769,0.593,0.029,0.765957446808511,0.769230769230769,0.878,0.783
0,0,"none","high",0.678427419354839,0.13778256189451,0.941060903732809,0.932405566600398,0.026,0,0.191794871794872,0,0.105,0.484
0.5,0,"none","high",0.897253306205493,0.969331872946331,0.963927855711423,0.951,0.812,0.198,0.916494845360825,0.900112233445567,0.908,0.902
0,0.2,"none","high",0.501014198782961,0.522658610271903,0.642857142857143,0.066,0.055,0,0.201030927835052,0.00101729399796541,0.408,0.354
0.5,0.2,"none","high",0.760364004044489,0.896,0.874874874874875,0.626,0.517,0.003,0.745077720207254,0.628158844765343,0.831,0.643
0,0,"med","high",0.883838383838384,0.935991605456453,0.995726495726496,1,0.001,0,0.0479666319082377,0,0.075,0.349
0.5,0,"med","high",0.840242669362993,0.87592788971368,0.939457202505219,0.6,0.773,0.094,0.919062832800852,0.836854460093897,0.931,0.9
0,0.2,"med","high",0.601015228426396,0.837232960325534,0.887205387205387,0.83085250338295,0.015,0,0.115911485774499,0,0.339,0.315
0.5,0.2,"med","high",0.723618090452261,0.847695390781563,0.923312883435583,0.89,0.556,0.008,0.744952178533475,0.709219858156028,0.867,0.741
0,0,"high","high",0.823115577889447,0.841778697001034,0.994791666666667,1,0.001,0,0.0276595744680851,0,0.106,0.247
0.5,0,"high","high",0.795156407669021,0.760892667375133,0.915094339622642,0.437,0.768,0.068,0.911637931034483,0.826809015421115,0.933,0.883
0,0.2,"high","high",0.578947368421053,0.704268292682927,0.928429423459245,0.928846153846154,0.009,0,0.0824524312896406,0,0.303,0.309
0.5,0.2,"high","high",0.69889224572004,0.713855421686747,0.927824267782427,0.787,0.559,0.006,0.75796178343949,0.695568400770713,0.854,0.761
