"delta","tau","qrpEnv","censor","3PSM_10","3PSM_60","RE_10","RE_60","TF_10","TF_60","WAAP-WLS_10","WAAP-WLS_60"
0,0,"none","none",0.0300653594771242,0.0290178571428571,0.033,0.046,0.0422110552763819,0.0591233435270133,0.044,0.054
0.5,0,"none","none",0.936363636363636,0.998953974895398,0.999,1,0.997977755308392,1,0.828,0.995
0,0.2,"none","none",0.0312862108922364,0.0150451354062187,0.087,0.063,0.117053481331988,0.111334002006018,0.122,0.192
0.5,0.2,"none","none",0.862903225806452,1,0.984,1,0.969666329625885,1,0.738,0.964
0,0,"med","none",0.011037527593819,0.00211864406779661,0.048,0.1,0.0442655935613682,0.0728008088978766,0.022,0.059
0.5,0,"med","none",0.763104838709677,0.985185185185185,1,1,1,1,0.782,1
0,0.2,"med","none",0.013555787278415,0.00100401606425703,0.087,0.104,0.0871743486973948,0.095,0.086,0.132
0.5,0.2,"med","none",0.593593593593594,0.989969909729188,0.996,1,0.97752808988764,1,0.703,0.977
0,0,"high","none",0.00840336134453781,0,0.08,0.232,0.0490981963927856,0.0932798395185557,0.045,0.116
0.5,0,"high","none",0.729838709677419,0.972660357518402,1,1,1,1,0.804,1
0,0.2,"high","none",0.00407331975560081,0,0.105,0.196,0.0770770770770771,0.058,0.082,0.112
0.5,0.2,"high","none",0.488488488488488,0.83983983983984,1,1,0.991861648016277,1,0.719,0.983
0,0,"none","med",0.206163655685441,0.684759916492693,0.494,0.998,0.336713995943205,0.698360655737705,0.39,0.984
0.5,0,"none","med",0.940162271805274,0.99890590809628,1,1,1,1,0.887,1
0,0.2,"none","med",0.267893660531697,0.465,0.618,1,0.489816700610998,0.816,0.488,0.682
0.5,0.2,"none","med",0.88643216080402,1,1,1,0.998972250770812,1,0.796,1
0,0,"med","med",0.0495449949443883,0.065450643776824,0.848,1,0.580321285140562,0.996969696969697,0.63,0.884
0.5,0,"med","med",0.858442871587462,0.984978540772532,1,1,1,1,0.812,1
0,0.2,"med","med",0.108108108108108,0.0270541082164329,0.814,1,0.628024193548387,0.998998998998999,0.582,0.635
0.5,0.2,"med","med",0.780684104627767,0.863453815261044,1,1,1,1,0.796,1
0,0,"high","med",0.0170682730923695,0.00745473908413206,0.949,1,0.689,1,0.757,0.718
0.5,0,"high","med",0.859311740890688,0.951527924130664,1,1,1,1,0.818,1
0,0.2,"high","med",0.0753768844221105,0.00501002004008016,0.842,1,0.642424242424242,0.998998998998999,0.552,0.585
0.5,0.2,"high","med",0.769153225806452,0.698795180722892,1,1,0.998936170212766,1,0.777,0.999
0,0,"none","high",0.320564516129032,0.86221743810549,0.974,1,0.808205128205128,1,0.895,0.516
0.5,0,"none","high",0.969481180061038,1,1,1,1,1,0.939,1
0,0.2,"none","high",0.473630831643002,0.475327291037261,0.945,1,0.798969072164949,0.998982706002035,0.592,0.646
0.5,0.2,"none","high",0.92618806875632,0.994,1,1,0.998963730569948,1,0.885,1
0,0,"med","high",0.116161616161616,0.0640083945435467,0.999,1,0.952033368091762,1,0.925,0.651
0.5,0,"med","high",0.89989888776542,0.990455991516437,1,1,1,1,0.863,1
0,0.2,"med","high",0.344162436548223,0.125127161749746,0.985,1,0.8840885142255,1,0.661,0.685
0.5,0.2,"med","high",0.845226130653266,0.847695390781563,1,1,0.99893730074389,1,0.821,1
0,0,"high","high",0.173869346733668,0.158221302998966,0.999,1,0.972340425531915,1,0.894,0.753
0.5,0,"high","high",0.89606458123108,0.974495217853347,1,1,1,1,0.809,1
0,0.2,"high","high",0.357287449392713,0.21239837398374,0.991,1,0.917547568710359,1,0.697,0.691
0.5,0.2,"high","high",0.83987915407855,0.826305220883534,1,1,0.998938428874735,1,0.801,1
