"delta","tau","qrpEnv","censor","3PSM_10","3PSM_60","p-curve_10","p-curve_60","p-uniform_10","p-uniform_60","PET-PEESE_10","PET-PEESE_60","RE_10","RE_60","TF_10","TF_60","WAAP-WLS_10","WAAP-WLS_60"
0,0,"none","none",0.0167364016736402,0.0203562340966921,NA,NA,NA,NA,0.046,0.054,0.038,0.044,0.0572289156626506,0.0825780463242699,0.049,0.042
0.5,0,"none","none",0.947633434038268,0.999,NA,NA,NA,NA,0.618,1,1,1,1,1,0.82,0.999
0,0.2,"none","none",0.0189655172413793,0.00503018108651911,NA,NA,NA,NA,0.073,0.117,0.082,0.052,0.103206412825651,0.132132132132132,0.066,0.082
0.5,0.2,"none","none",0.862311557788945,1,NA,NA,NA,NA,0.439,0.969,0.999,1,0.987939698492462,1,0.751,0.988
0,0,"med","none",0.0196078431372549,0.001001001001001,NA,NA,NA,NA,0.069,0.111,0.051,0.099,0.0551654964894684,0.0890890890890891,0.048,0.065
0.5,0,"med","none",0.788804071246819,0.993987975951904,NA,NA,NA,NA,0.514,0.998,1,1,1,1,0.848,1
0,0.2,"med","none",0.00450958286358512,0,NA,NA,NA,NA,0.113,0.221,0.09,0.092,0.0830830830830831,0.081,0.063,0.059
0.5,0.2,"med","none",0.619411123227917,0.994,NA,NA,NA,NA,0.283,0.841,1,1,0.993963782696177,1,0.744,0.995
0,0,"high","none",0,0,NA,NA,NA,NA,0.108,0.402,0.073,0.219,0.064128256513026,0.134,0.04,0.136
0.5,0,"high","none",0.691056910569106,0.97258883248731,NA,NA,NA,NA,0.463,0.983,1,1,1,1,0.868,1
0,0.2,"high","none",0.00421940928270042,0,NA,NA,NA,NA,0.131,0.446,0.1,0.185,0.0850850850850851,0.053,0.053,0.082
0.5,0.2,"high","none",0.470588235294118,0.878,NA,NA,NA,NA,0.249,0.737,1,1,0.992893401015228,1,0.747,0.994
0,0,"none","med",0.224178403755869,0.786,NA,NA,NA,NA,0.082,0.075,0.559,1,0.441649899396378,0.795267489711934,0.48,0.998
0.5,0,"none","med",0.928077455048409,0.997,NA,NA,NA,NA,0.6,0.999,1,1,1,1,0.93,1
0,0.2,"none","med",0.242211055276382,0.444,NA,NA,NA,NA,0.151,0.267,0.625,1,0.514572864321608,0.853,0.523,0.889
0.5,0.2,"none","med",0.848567530695771,0.997,NA,NA,NA,NA,0.416,0.985,1,1,0.998990918264379,1,0.89,1
0,0,"med","med",0.058,0.122,NA,NA,NA,NA,0.112,0.387,0.882,1,0.690380761523046,0.998997995991984,0.71,0.997
0.5,0,"med","med",0.808139534883721,0.980920314253648,NA,NA,NA,NA,0.538,1,1,1,1,1,0.913,1
0,0.2,"med","med",0.0584677419354839,0.029,NA,NA,NA,NA,0.129,0.229,0.788,1,0.597989949748744,0.993,0.585,0.804
0.5,0.2,"med","med",0.648514851485149,0.835587929240375,NA,NA,NA,NA,0.377,0.945,1,1,1,1,0.875,1
0,0,"high","med",0.0212335692618807,0.013,NA,NA,NA,NA,0.187,0.723,0.954,1,0.772316950852558,1,0.808,0.95
0.5,0,"high","med",0.701863354037267,0.958139534883721,NA,NA,NA,NA,0.514,0.996,1,1,1,1,0.919,1
0,0.2,"high","med",0.0356394129979036,0.004,NA,NA,NA,NA,0.15,0.355,0.844,1,0.66633064516129,1,0.623,0.78
0.5,0.2,"high","med",0.545801526717557,0.616645649432535,NA,NA,NA,NA,0.39,0.943,1,1,1,1,0.883,1
0,0,"none","high",0.37875751503006,0.95,NA,NA,NA,NA,0.085,0.064,0.974,1,0.902932254802831,1,0.953,0.802
0.5,0,"none","high",0.942257217847769,0.996881496881497,NA,NA,NA,NA,0.527,0.998,1,1,1,1,0.962,1
0,0.2,"none","high",0.421164021164021,0.523,NA,NA,NA,NA,0.204,0.368,0.946,1,0.81039755351682,1,0.641,0.739
0.5,0.2,"none","high",0.89572192513369,0.987408184679958,NA,NA,NA,NA,0.426,0.974,1,1,1,1,0.957,1
0,0,"med","high",0.0580204778156997,0.115,NA,NA,NA,NA,0.119,0.326,1,1,0.971486761710794,1,0.943,0.63
0.5,0,"med","high",0.828828828828829,0.972649572649573,NA,NA,NA,NA,0.523,0.999,1,1,1,1,0.93,1
0,0.2,"med","high",0.124076809453471,0.119119119119119,NA,NA,NA,NA,0.169,0.231,0.985,1,0.883817427385892,1,0.709,0.72
0.5,0.2,"med","high",0.722222222222222,0.774038461538462,NA,NA,NA,NA,0.411,0.959,1,1,1,1,0.931,1
0,0,"high","high",0.0295774647887324,0.112112112112112,NA,NA,NA,NA,0.127,0.452,1,1,0.988589211618257,1,0.942,0.734
0.5,0,"high","high",0.723076923076923,0.95049504950495,NA,NA,NA,NA,0.538,0.997,1,1,1,1,0.909,1
0,0.2,"high","high",0.0568181818181818,0.136363636363636,NA,NA,NA,NA,0.159,0.234,0.99,1,0.923946557040082,1,0.701,0.714
0.5,0.2,"high","high",0.641975308641975,0.562929061784897,NA,NA,NA,NA,0.388,0.96,1,1,1,1,0.903,1
